game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
LEI X WAT 2018-12-01;4.0;119067415;yellow;card;True;{'name': 'James Maddison', 'slug': 'james-maddison', 'shortName': 'J. Maddison', 'position': 'M', 'userCount': 6230, 'id': 356398};James Maddison;Time wasting;90
LEI X WAT 2018-12-01;;119067417;red;card;False;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;90
LEI X WAT 2018-12-01;;119067416;yellow;card;False;{'name': 'Isaac Success', 'slug': 'isaac-success', 'shortName': 'S. Isaac', 'position': 'F', 'userCount': 291, 'id': 359640};Isaac Success;Foul;85
LEI X WAT 2018-12-01;;119067414;yellow;card;True;{'name': 'Marc Albrighton', 'slug': 'marc-albrighton', 'shortName': 'M. Albrighton', 'position': 'M', 'userCount': 445, 'id': 47737};Marc Albrighton;;62
NEW X WES 2018-12-01;;119067421;yellow;card;True;{'name': 'DeAndre Yedlin', 'slug': 'deandre-yedlin', 'shortName': 'D. Yedlin', 'position': 'D', 'userCount': 488, 'id': 314040};DeAndre Yedlin;Foul;89
NEW X WES 2018-12-01;;119067420;yellow;card;True;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;;79
NEW X WES 2018-12-01;;119067424;yellow;card;False;{'name': 'Pablo Zabaleta', 'slug': 'pablo-zabaleta', 'shortName': 'P. Zabaleta', 'position': 'D', 'userCount': 572, 'id': 11796};Pablo Zabaleta;Foul;43
NEW X WES 2018-12-01;;119067419;yellow;card;True;{'name': 'Matt Ritchie', 'slug': 'matt-ritchie', 'shortName': 'M. Ritchie', 'position': 'M', 'userCount': 374, 'id': 42699};Matt Ritchie;Persistent fouling;41
NEW X WES 2018-12-01;;119067423;yellow;card;False;{'name': 'Mark Noble', 'slug': 'mark-noble', 'shortName': 'M. Noble', 'position': 'M', 'userCount': 458, 'id': 9741};Mark Noble;Time wasting;32
NEW X WES 2018-12-01;;119067422;yellow;card;False;{'name': 'Robert Snodgrass', 'slug': 'robert-snodgrass', 'shortName': 'R. Snodgrass', 'position': 'M', 'userCount': 552, 'id': 9127};Robert Snodgrass;Foul;21
SOU X MUN 2018-12-01;5.0;119068124;yellow;card;True;{'name': 'Stuart Armstrong', 'slug': 'stuart-armstrong', 'shortName': 'S. Armstrong', 'position': 'M', 'userCount': 265, 'id': 117083};Stuart Armstrong;Foul;90
SOU X MUN 2018-12-01;3.0;119068128;yellow;card;False;{'name': 'Ashley Young', 'slug': 'ashley-young', 'shortName': 'A. Young', 'position': 'D', 'userCount': 3401, 'id': 10589};Ashley Young;Foul;90
SOU X MUN 2018-12-01;;119068123;yellow;card;True;{'name': 'Jannik Vestergaard', 'slug': 'jannik-vestergaard', 'shortName': 'J. Vestergaard', 'position': 'D', 'userCount': 582, 'id': 120538};Jannik Vestergaard;Foul;59
SOU X MUN 2018-12-01;;119068122;yellow;card;True;{'name': 'Mario Lemina', 'slug': 'mario-lemina', 'shortName': 'M. Lemina', 'position': 'M', 'userCount': 1221, 'id': 307284};Mario Lemina;Foul;54
SOU X MUN 2018-12-01;;119068127;yellow;card;False;{'name': 'Paul Pogba', 'slug': 'paul-pogba', 'shortName': 'P. Pogba', 'position': 'M', 'userCount': 77843, 'id': 111802};Paul Pogba;Foul;53
SOU X MUN 2018-12-01;;119068126;yellow;card;False;{'name': 'Marouane Fellaini', 'slug': 'marouane-fellaini', 'shortName': 'M. Fellaini', 'position': 'M', 'userCount': 2629, 'id': 21764};Marouane Fellaini;Foul;35
SOU X MUN 2018-12-01;;119068121;yellow;card;True;{'name': 'Pierre-Emile Højbjerg', 'slug': 'pierre-emile-hojbjerg', 'shortName': 'P. Højbjerg', 'position': 'M', 'userCount': 776, 'id': 149593};Pierre-Emile Højbjerg;Foul;35
SOU X MUN 2018-12-01;;119068125;yellow;card;False;{'name': 'Marcus Rashford', 'slug': 'marcus-rashford', 'shortName': 'M. Rashford', 'position': 'F', 'userCount': 39562, 'id': 814590};Marcus Rashford;Foul;18
CHE X FUL 2018-12-02;;119069105;yellow;card;True;{'name': 'Álvaro Morata', 'slug': 'alvaro-morata', 'shortName': 'Á. Morata', 'position': 'F', 'userCount': 14247, 'id': 125407};Álvaro Morata;Argument;83
CHE X FUL 2018-12-02;;119069104;yellow;card;True;{'name': 'César Azpilicueta', 'slug': 'cesar-azpilicueta', 'shortName': 'C. Azpilicueta', 'position': 'D', 'userCount': 4155, 'id': 21555};César Azpilicueta;Foul;69
CHE X FUL 2018-12-02;;119069106;yellow;card;False;{'name': 'Denis Odoi', 'slug': 'denis-odoi', 'shortName': 'D. Odoi', 'position': 'D', 'userCount': 117, 'id': 58994};Denis Odoi;Foul;54
ARS X TOT 2018-12-02;;119069720;yellow;card;False;{'name': 'Serge Aurier', 'slug': 'serge-aurier', 'shortName': 'S. Aurier', 'position': 'D', 'userCount': 4002, 'id': 105697};Serge Aurier;Foul;90
ARS X TOT 2018-12-02;;119069719;yellowRed;card;False;{'name': 'Jan Vertonghen', 'slug': 'jan-vertonghen', 'shortName': 'J. Vertonghen', 'position': 'D', 'userCount': 3148, 'id': 16921};Jan Vertonghen;Foul;85
ARS X TOT 2018-12-02;;119069715;yellow;card;True;{'name': 'Lucas Torreira', 'slug': 'lucas-torreira', 'shortName': 'L. Torreira', 'position': 'M', 'userCount': 5052, 'id': 754794};Lucas Torreira;;78
ARS X TOT 2018-12-02;;119069718;yellow;card;False;{'name': 'Dele Alli', 'slug': 'dele-alli', 'shortName': 'D. Alli', 'position': 'M', 'userCount': 11078, 'id': 198028};Dele Alli;Foul;65
ARS X TOT 2018-12-02;;119069714;yellow;card;True;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Foul;49
ARS X TOT 2018-12-02;;119069713;yellow;card;True;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Foul;37
ARS X TOT 2018-12-02;;119069717;yellow;card;False;{'name': 'Eric Dier', 'slug': 'eric-dier', 'shortName': 'E. Dier', 'position': 'M', 'userCount': 1966, 'id': 146101};Eric Dier;;32
ARS X TOT 2018-12-02;;119069716;yellow;card;False;{'name': 'Jan Vertonghen', 'slug': 'jan-vertonghen', 'shortName': 'J. Vertonghen', 'position': 'D', 'userCount': 3148, 'id': 16921};Jan Vertonghen;Handball;9
LIV X EVE 2018-12-02;;119070246;yellow;card;False;{'name': 'Gylfi Sigurðsson', 'slug': 'gylfi-sigurdsson', 'shortName': 'G. Sigurðsson', 'position': 'M', 'userCount': 2235, 'id': 43192};Gylfi Sigurðsson;Foul;90
LIV X EVE 2018-12-02;;119070245;yellow;card;False;{'name': 'André Gomes', 'slug': 'andre-gomes', 'shortName': 'A. Gomes', 'position': 'M', 'userCount': 2942, 'id': 235460};André Gomes;Foul;88
LIV X EVE 2018-12-02;;119070244;yellow;card;True;{'name': 'Joe Gomez', 'slug': 'joe-gomez', 'shortName': 'J. Gomez', 'position': 'D', 'userCount': 4079, 'id': 318927};Joe Gomez;Foul;80
LIV X EVE 2018-12-02;;119070243;yellow;card;True;{'name': 'Fabinho', 'slug': 'fabinho', 'shortName': 'Fabinho', 'position': 'M', 'userCount': 6461, 'id': 243585};Fabinho;Persistent fouling;77
LIV X EVE 2018-12-02;;119070242;yellow;card;True;{'name': 'Xherdan Shaqiri', 'slug': 'xherdan-shaqiri', 'shortName': 'X. Shaqiri', 'position': 'M', 'userCount': 6970, 'id': 65953};Xherdan Shaqiri;Foul;33
BOU X HUD 2018-12-04;4.0;119071550;yellow;card;True;{'name': 'Lewis Cook', 'slug': 'lewis-cook', 'shortName': 'L. Cook', 'position': 'M', 'userCount': 274, 'id': 548188};Lewis Cook;Time wasting;90
BOU X HUD 2018-12-04;;119071549;yellow;card;True;{'name': 'Lys Mousset', 'slug': 'lys-mousset', 'shortName': 'L. Mousset', 'position': 'F', 'userCount': 786, 'id': 377108};Lys Mousset;Time wasting;90
BOU X HUD 2018-12-04;;119071548;yellow;card;True;{'name': 'Simon Francis', 'slug': 'simon-francis', 'shortName': 'S. Francis', 'position': 'D', 'userCount': 78, 'id': 15152};Simon Francis;Foul;73
BOU X HUD 2018-12-04;;119071547;yellow;card;True;{'name': 'Charlie Daniels', 'slug': 'charlie-daniels', 'shortName': 'C. Daniels', 'position': 'D', 'userCount': 152, 'id': 21501};Charlie Daniels;Foul;64
BOU X HUD 2018-12-04;;119071552;yellow;card;False;{'name': 'Philip Billing', 'slug': 'philip-billing', 'shortName': 'P. Billing', 'position': 'M', 'userCount': 597, 'id': 548660};Philip Billing;Foul;61
BOU X HUD 2018-12-04;;119071551;yellow;card;False;{'name': 'Aaron Mooy', 'slug': 'aaron-mooy', 'shortName': 'A. Mooy', 'position': 'M', 'userCount': 617, 'id': 104813};Aaron Mooy;Argument;57
BHA X CRY 2018-12-04;;119071563;yellow;card;False;{'name': 'Luka Milivojević', 'slug': 'luka-milivojevic', 'shortName': 'L. Milivojević', 'position': 'M', 'userCount': 1615, 'id': 50294};Luka Milivojević;Foul;82
BHA X CRY 2018-12-04;;119071560;yellow;card;True;{'name': 'Yves Bissouma', 'slug': 'yves-bissouma', 'shortName': 'Y. Bissouma', 'position': 'M', 'userCount': 891, 'id': 844842};Yves Bissouma;;80
BHA X CRY 2018-12-04;;119071559;yellow;card;True;{'name': 'Bernardo', 'slug': 'bernardo', 'shortName': 'Bernardo', 'position': 'D', 'userCount': 256, 'id': 828571};Bernardo;Foul;77
BHA X CRY 2018-12-04;;119071562;yellow;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Foul;67
BHA X CRY 2018-12-04;;119071561;yellow;card;False;{'name': 'James Tomkins', 'slug': 'james-tomkins', 'shortName': 'J. Tomkins', 'position': 'D', 'userCount': 198, 'id': 32124};James Tomkins;Foul;37
BHA X CRY 2018-12-04;;119071558;red;card;True;{'name': 'Shane Duffy', 'slug': 'shane-duffy', 'shortName': 'S. Duffy', 'position': 'D', 'userCount': 478, 'id': 55570};Shane Duffy;Violent conduct;28
WES X CAR 2018-12-04;;119071556;yellow;card;False;{'name': 'Sol Bamba', 'slug': 'sol-bamba', 'shortName': 'S. Bamba', 'position': 'D', 'userCount': 165, 'id': 16336};Sol Bamba;Foul;65
WES X CAR 2018-12-04;;119071555;yellow;card;False;{'name': 'Joe Ralls', 'slug': 'joe-ralls', 'shortName': 'J. Ralls', 'position': 'M', 'userCount': 65, 'id': 184463};Joe Ralls;Foul;40
WES X CAR 2018-12-04;;119071554;yellow;card;True;{'name': 'Marko Arnautović', 'slug': 'marko-arnautovic', 'shortName': 'M. Arnautović', 'position': 'F', 'userCount': 2470, 'id': 21927};Marko Arnautović;;36
WAT X MCI 2018-12-04;;119071570;yellow;card;False;{'name': 'Ederson', 'slug': 'ederson', 'shortName': 'Ederson', 'position': 'G', 'userCount': 7435, 'id': 254491};Ederson;Time wasting;90
BUR X LIV 2018-12-05;;119072099;yellow;card;True;{'name': 'Matěj Vydra', 'slug': 'matej-vydra', 'shortName': 'M. Vydra', 'position': 'F', 'userCount': 324, 'id': 58488};Matěj Vydra;Foul;86
EVE X NEW 2018-12-05;2.0;119072089;yellow;card;False;{'name': 'Christian Atsu', 'slug': 'christian-atsu', 'shortName': 'C. Atsu', 'position': 'M', 'userCount': 4397, 'id': 152390};Christian Atsu;Foul;90
EVE X NEW 2018-12-05;;119072088;yellow;card;False;{'name': 'Federico Fernández', 'slug': 'federico-fernandez', 'shortName': 'F. Fernández', 'position': 'D', 'userCount': 401, 'id': 38393};Federico Fernández;Foul;88
EVE X NEW 2018-12-05;;119072087;yellow;card;False;{'name': 'Fabian Schär', 'slug': 'fabian-schar', 'shortName': 'F. Schär', 'position': 'D', 'userCount': 667, 'id': 101882};Fabian Schär;Handball;80
EVE X NEW 2018-12-05;;119072086;yellow;card;False;{'name': 'DeAndre Yedlin', 'slug': 'deandre-yedlin', 'shortName': 'D. Yedlin', 'position': 'D', 'userCount': 488, 'id': 314040};DeAndre Yedlin;Foul;66
EVE X NEW 2018-12-05;;119072085;yellow;card;False;{'name': 'Mohamed Diamé', 'slug': 'mohamed-diame', 'shortName': 'M. Diamé', 'position': 'M', 'userCount': 168, 'id': 14209};Mohamed Diamé;Foul;61
WOL X CHE 2018-12-05;4.0;119072098;yellow;card;False;{'name': 'Andreas Christensen', 'slug': 'andreas-christensen', 'shortName': 'A. Christensen', 'position': 'D', 'userCount': 3342, 'id': 186795};Andreas Christensen;Foul;90
WOL X CHE 2018-12-05;1.0;119072097;yellow;card;False;{'name': 'Marcos Alonso', 'slug': 'marcos-alonso', 'shortName': 'M. Alonso', 'position': 'D', 'userCount': 4962, 'id': 69408};Marcos Alonso;Persistent fouling;90
WOL X CHE 2018-12-05;;119072096;yellow;card;False;{'name': 'Olivier Giroud', 'slug': 'olivier-giroud', 'shortName': 'O. Giroud', 'position': 'F', 'userCount': 9461, 'id': 39070};Olivier Giroud;Argument;86
WOL X CHE 2018-12-05;;119072094;yellow;card;True;{'name': 'Rúben Vinagre', 'slug': 'ruben-vinagre', 'shortName': 'R. Vinagre', 'position': 'M', 'userCount': 930, 'id': 846441};Rúben Vinagre;Foul;68
WOL X CHE 2018-12-05;;119072095;yellow;card;False;{'name': 'Cesc Fàbregas', 'slug': 'cesc-fabregas', 'shortName': 'C. Fàbregas', 'position': 'M', 'userCount': 5111, 'id': 518};Cesc Fàbregas;Argument;64
WOL X CHE 2018-12-05;;119072093;yellow;card;True;{'name': 'Conor Coady', 'slug': 'conor-coady', 'shortName': 'C. Coady', 'position': 'D', 'userCount': 394, 'id': 98449};Conor Coady;Argument;61
WOL X CHE 2018-12-05;;119072092;yellow;card;True;{'name': 'João Moutinho', 'slug': 'joao-moutinho', 'shortName': 'J. Moutinho', 'position': 'M', 'userCount': 2460, 'id': 6562};João Moutinho;Foul;54
WOL X CHE 2018-12-05;;119072091;yellow;card;True;{'name': 'Romain Saïss', 'slug': 'romain-saiss', 'shortName': 'R. Saiss', 'position': 'D', 'userCount': 2522, 'id': 187729};Romain Saïss;Foul;37
MUN X ARS 2018-12-05;;119072107;yellow;card;False;{'name': 'Lucas Torreira', 'slug': 'lucas-torreira', 'shortName': 'L. Torreira', 'position': 'M', 'userCount': 5052, 'id': 754794};Lucas Torreira;Foul;86
MUN X ARS 2018-12-05;;119072104;yellow;card;True;{'name': 'Nemanja Matić', 'slug': 'nemanja-matic', 'shortName': 'N. Matić', 'position': 'M', 'userCount': 4930, 'id': 44241};Nemanja Matić;Foul;42
MUN X ARS 2018-12-05;;119072106;yellow;card;False;{'name': 'Héctor Bellerín', 'slug': 'hector-bellerin', 'shortName': 'H. Bellerín', 'position': 'D', 'userCount': 3851, 'id': 188365};Héctor Bellerín;Foul;41
MUN X ARS 2018-12-05;;119072103;yellow;card;True;{'name': 'Jesse Lingard', 'slug': 'jesse-lingard', 'shortName': 'J. Lingard', 'position': 'M', 'userCount': 8120, 'id': 205508};Jesse Lingard;Persistent fouling;40
MUN X ARS 2018-12-05;;119072102;yellow;card;True;{'name': 'Marcos Rojo', 'slug': 'marcos-rojo', 'shortName': 'M. Rojo', 'position': 'D', 'userCount': 3120, 'id': 46998};Marcos Rojo;Foul;38
MUN X ARS 2018-12-05;;119072105;yellow;card;False;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Foul;37
BOU X LIV 2018-12-08;;119073389;yellow;card;False;{'name': 'Fabinho', 'slug': 'fabinho', 'shortName': 'Fabinho', 'position': 'M', 'userCount': 6461, 'id': 243585};Fabinho;Foul;70
BOU X LIV 2018-12-08;;119073388;yellow;card;True;{'name': 'Jefferson Lerma', 'slug': 'jefferson-lerma', 'shortName': 'J. Lerma', 'position': 'M', 'userCount': 1653, 'id': 355796};Jefferson Lerma;Foul;15
BOU X LIV 2018-12-08;;119073387;yellow;card;True;{'name': 'Nathan Aké', 'slug': 'nathan-ake', 'shortName': 'N. Aké', 'position': 'D', 'userCount': 1762, 'id': 149663};Nathan Aké;Handball;12
ARS X HUD 2018-12-08;;119074092;yellow;card;False;{'name': 'Juninho Bacuna', 'slug': 'juninho-bacuna', 'shortName': 'J. Bacuna', 'position': 'M', 'userCount': 140, 'id': 788971};Juninho Bacuna;Foul;85
ARS X HUD 2018-12-08;;119074088;yellow;card;True;{'name': 'Mattéo Guendouzi', 'slug': 'matteo-guendouzi', 'shortName': 'M. Guendouzi', 'position': 'M', 'userCount': 4319, 'id': 852404};Matteo Guendouzi;Simulation;80
ARS X HUD 2018-12-08;2.0;119074087;yellow;card;True;{'name': 'Shkodran Mustafi', 'slug': 'shkodran-mustafi', 'shortName': 'S. Mustafi', 'position': 'D', 'userCount': 2333, 'id': 89894};Shkodran Mustafi;Simulation;45
ARS X HUD 2018-12-08;;119074086;yellow;card;True;{'name': 'Sokratis', 'slug': 'sokratis', 'shortName': 'Sokratis', 'position': 'D', 'userCount': 3340, 'id': 13108};Sokratis;Foul;40
ARS X HUD 2018-12-08;;119074091;yellow;card;False;{'name': 'Tommy Smith', 'slug': 'tommy-smith', 'shortName': 'T. Smith', 'position': 'D', 'userCount': 25, 'id': 305314};Tommy Smith;Foul;39
ARS X HUD 2018-12-08;;119074090;yellow;card;False;{'name': 'Danny Williams', 'slug': 'danny-williams', 'shortName': 'D. Williams', 'position': 'M', 'userCount': 48, 'id': 40249};Danny Williams;Foul;38
ARS X HUD 2018-12-08;;119074085;yellow;card;True;{'name': 'Stephan Lichtsteiner', 'slug': 'stephan-lichtsteiner', 'shortName': 'S. Lichtsteiner', 'position': 'D', 'userCount': 1256, 'id': 4392};Stephan Lichtsteiner;Argument;38
ARS X HUD 2018-12-08;;119074089;yellow;card;False;{'name': 'Alex Pritchard', 'slug': 'alex-pritchard', 'shortName': 'A. Pritchard', 'position': 'M', 'userCount': 51, 'id': 180009};Alex Pritchard;Persistent fouling;35
ARS X HUD 2018-12-08;;119074084;yellow;card;True;{'name': 'Granit Xhaka', 'slug': 'granit-xhaka', 'shortName': 'G. Xhaka', 'position': 'M', 'userCount': 4399, 'id': 117777};Granit Xhaka;Simulation;24
BUR X BHA 2018-12-08;2.0;119074054;yellow;card;True;{'name': 'Phil Bardsley', 'slug': 'phil-bardsley', 'shortName': 'P. Bardsley', 'position': 'D', 'userCount': 94, 'id': 768};Phil Bardsley;Foul;90
BUR X BHA 2018-12-08;;119074053;yellow;card;True;{'name': 'James Tarkowski', 'slug': 'james-tarkowski', 'shortName': 'J. Tarkowski', 'position': 'D', 'userCount': 668, 'id': 145188};James Tarkowski;Foul;86
CAR X SOU 2018-12-08;;119074120;yellow;card;False;{'name': 'Oriol Romeu', 'slug': 'oriol-romeu', 'shortName': 'O. Romeu', 'position': 'M', 'userCount': 213, 'id': 69416};Oriol Romeu;;74
CAR X SOU 2018-12-08;;119074032;yellow;card;True;{'name': 'Joe Bennett', 'slug': 'joe-bennett', 'shortName': 'J. Bennett', 'position': 'D', 'userCount': 40, 'id': 42690};Joe Bennett;Foul;66
CAR X SOU 2018-12-08;;119074033;yellow;card;False;{'name': 'Yan Valery', 'slug': 'yan-valery', 'shortName': 'Y. Valery', 'position': 'D', 'userCount': 411, 'id': 826202};Yann Valery;Foul;28
CAR X SOU 2018-12-08;;119074031;yellow;card;True;{'name': 'Sean Morrison', 'slug': 'sean-morrison', 'shortName': 'S. Morrison', 'position': 'D', 'userCount': 88, 'id': 35211};Sean Morrison;Foul;19
MUN X FUL 2018-12-08;;119074050;yellow;card;False;{'name': 'Jean-Michaël Seri', 'slug': 'jean-michael-seri', 'shortName': 'J. Seri', 'position': 'M', 'userCount': 1337, 'id': 305282};Jean-Michaël Seri;Foul;72
MUN X FUL 2018-12-08;;119074049;yellowRed;card;False;{'name': 'André Zambo Anguissa', 'slug': 'andre-zambo-anguissa', 'shortName': 'A. Z. Anguissa', 'position': 'M', 'userCount': 2113, 'id': 787941};André Zambo Anguissa;Foul;68
MUN X FUL 2018-12-08;1.0;119074047;yellow;card;True;{'name': 'Diogo Dalot', 'slug': 'diogo-dalot', 'shortName': 'D. Dalot', 'position': 'D', 'userCount': 3071, 'id': 843200};Diogo Dalot;Foul;45
MUN X FUL 2018-12-08;;119074048;yellow;card;False;{'name': 'André Zambo Anguissa', 'slug': 'andre-zambo-anguissa', 'shortName': 'A. Z. Anguissa', 'position': 'M', 'userCount': 2113, 'id': 787941};André Zambo Anguissa;Foul;31
WES X CRY 2018-12-08;5.0;119074243;yellow;card;False;{'name': 'James Tomkins', 'slug': 'james-tomkins', 'shortName': 'J. Tomkins', 'position': 'D', 'userCount': 198, 'id': 32124};James Tomkins;Argument;90
WES X CRY 2018-12-08;1.0;119074069;yellow;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Foul;90
WES X CRY 2018-12-08;;119074068;yellow;card;True;{'name': 'Issa Diop', 'slug': 'issa-diop', 'shortName': 'I. Diop', 'position': 'D', 'userCount': 947, 'id': 825719};Issa Diop;Foul;38
CHE X MCI 2018-12-08;;119074483;yellow;card;True;{'name': 'Pedro', 'slug': 'pedro', 'shortName': 'Pedro', 'position': 'F', 'userCount': 5348, 'id': 35428};Pedro;Time wasting;80
CHE X MCI 2018-12-08;;119074482;yellow;card;True;{'name': 'Jorginho', 'slug': 'jorginho', 'shortName': 'Jorginho', 'position': 'M', 'userCount': 12348, 'id': 132874};Jorginho;Foul;63
LEI X TOT 2018-12-08;;119074659;yellow;card;True;{'name': 'Demarai Gray', 'slug': 'demarai-gray', 'shortName': 'D. Gray', 'position': 'M', 'userCount': 1077, 'id': 355152};Demarai Gray;Foul;81
LEI X TOT 2018-12-08;;119074658;yellow;card;True;{'name': 'Marc Albrighton', 'slug': 'marc-albrighton', 'shortName': 'M. Albrighton', 'position': 'M', 'userCount': 445, 'id': 47737};Marc Albrighton;Foul;64
LEI X TOT 2018-12-08;;119074657;yellow;card;True;{'name': 'Nampalys Mendy', 'slug': 'nampalys-mendy', 'shortName': 'N. Mendy', 'position': 'M', 'userCount': 262, 'id': 123166};Nampalys Mendy;Foul;16
LEI X TOT 2018-12-08;;119074660;yellow;card;False;{'name': 'Eric Dier', 'slug': 'eric-dier', 'shortName': 'E. Dier', 'position': 'M', 'userCount': 1966, 'id': 146101};Eric Dier;Foul;9
NEW X WOL 2018-12-09;6.0;119076238;yellow;card;True;{'name': 'Ciaran Clark', 'slug': 'ciaran-clark', 'shortName': 'C. Clark', 'position': 'D', 'userCount': 172, 'id': 45680};Ciaran Clark;Argument;90
