game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
BUR X ARS 2020-02-02;0;2020-02-02;-22;-2;-1;-11;-15;-35;-23;-18;-15;-13;-9;-52;51;54;22;-33;-56;-29;-18;15;5;5;-24;37;26;20;15;9;4;2;-27;20;9;-41;26;72;47;54;45;30;28.0;22;13;9;28;-46;23;16;4;8;-7;-36;71;38;39;54;-34;37;70;18;7;8;26;9;6;1;-55;-18;-35;-20;-52;-65;-39;-33;-72;-50;-24;68;-12;26;31;15;-11;-24;36;2;-2;-21;-21;-5;-17;9.0;0;12:00:00;0;ARS;BUR
CRY X SHE 2020-02-01;1;2020-02-01;5;19;6;-5;-30;-15;30;17;18;16;56;19;34;44;27;13;11;-7;26;17;13;13;13;49;31;24;32;21;23;29;45;15;-30;-9;44;18;13;11;45;26;2.0;4;20;15;32;7;21;17;11;10;5;4;10;7;3;-34;11;-38;-24;-18;-5;-3;6;-9;36;22;-28;12;36;28;16;-10;4;60;43;11;9;8;22;2;-29;-27;-34;-45;-33;-13;-53;-38;-92;20;-93;76.0;0;13:00:00;-1;SHE;CRY
LEI X CHE 2020-02-01;2;2020-02-01;-2;-38;-26;-20;-6;-5;-12;-13;-8;-12;-21;-6;-11;-6;-6;-3;21;13;69;36;25;17;-5;6;-13;-36;-17;16;7;13;46;25;-18;-3;-19;-62;-38;-32;-9;-2;21.0;30;-43;28;11;-3;4;3;-6;-1;92;57;45;30;26;10;-2;8;2;1;3;5;51;24;14;5;8;-4;55;-74;-27;-5;15;1;3;14;68;32;-14;20;11;38;34;20;5;-5;-8;-35;-21;-60;-3;-10.0;2;10:30:00;0;CHE;LEI
LIV X SOU 2020-02-01;0;2020-02-01;-4;12;35;50;35;27;12;-27;-8;8;9;5;45;58;69;34;10;49;32;46;-29;6;10;42;55;56;38;51;-42;-6;-17;-5;-1;9;8;43;-37;9;-36;-53;-73.0;-39;-19;35;19;-5;21;38;8;9;9;13;13;13;2;-6;4;-3;-1;2;34;22;15;11;-25;-13;-7;13;-53;-31;-16;-29;-10;-15;-52;-9;-11;-10;15;-7;-13;-12;17;46;26;5;8;-31;-19;13;23;28.0;4;13:00:00;1;SOU;LIV
MUN X WOL 2020-02-01;0;2020-02-01;5;-22;-9;-6;-8;-44;-7;5;30;22;56;8;-54;-9;-13;-8;-8;-1;10;16;23;19;-9;8;10;-18;22;5;3;-19;-8;8;9;-3;45;34;32;20;11;-6;2.0;7;10;44;40;-38;22;18;8;-27;-15;-8;15;42;32;48;-36;51;36;41;42;13;6;4;7;26;35;-16;-56;-17;39;-31;18;13;12;11;46;-27;-28;6;14;-22;-4;-10;-33;-14;10;8;64;-30;81;27.0;0;15:30:00;0;WOL;MUN
NEW X NOR 2020-02-01;0;2020-02-01;-3;-7;-3;-4;-6;19;14;44;13;-74;-41;-19;-9;50;59;37;32;20;19;-28;-10;-17;28;-6;-45;-39;-60;-38;-26;-11;-65;-30;-12;4;-20;-63;-29;-13;-8;-7;28.0;14;-18;-13;-11;-39;-11;-32;-26;-19;-26;-11;-45;-30;-5;21;-79;8;-63;-42;-24;37;25;22;13;10;11;-55;8;30;26;17;29;39;18;-36;-83;-54;-25;-40;-15;-10;-5;-9;-14;-6;73;85;6;-12;2;-43.0;0;13:00:00;0;NOR;NEW
TOT X MCI 2020-02-02;0;2020-02-02;-4;-27;-30;-10;-3;-4;-5;-5;-6;-7;-7;-11;-7;-7;-13;-24;-20;-22;-38;-54;-29;-36;-9;-30;-29;-26;-16;-5;18;26;-19;-23;-15;-22;17;-58;-33;-23;-6;31;-27.0;-15;-4;-8;-11;-16;-93;-78;-53;-40;-29;-38;-28;-24;-15;-7;-8;-12;-16;-2;52;24;11;-10;-16;-15;-17;-9;-11;10;24;10;-7;-9;-17;-23;-53;-34;-39;-20;-19;-11;5;2;5;5;6;7;-5;-40;-55;-11.0;2;14:30:00;1;MCI;TOT
WAT X EVE 2020-02-01;3;2020-02-01;5;100;62;30;9;1;-25;-15;-5;-8;-8;7;-49;-30;-16;-11;-8;-3;-4;-4;-4;-4;-5;-27;-6;25;8;4;-9;-1;-3;-6;4;-5;1;1;62;32;-29;-12;-24.0;-20;-38;-91;-59;-30;-38;-36;-24;-14;-57;-33;-18;-40;-35;-8;-16;-10;-9;-2;2;44;26;16;3;2;6;-11;2;8;22;14;10;14;10;15;38;22;9;13;5;3;-9;-25;-8;7;60;57;78;9;66;-26.0;2;13:00:00;-1;EVE;WAT
WES X BHA 2020-02-01;3;2020-02-01;-15;2;-5;-8;-9;38;21;18;15;14;10;-36;39;32;30;1;-8;-10;-7;-9;-30;-16;-23;31;34;18;11;4;-3;-6;21;18;40;-28;4;26;10;-27;-22;-18;34.0;18;-38;-49;-35;32;-24;-20;-25;-46;-31;-22;-13;-23;-15;31;11;10;30;15;5;-5;-7;-10;-10;-32;-12;10;-12;-12;-12;-10;16;8;8;-17;-37;-21;81;-63;-100;-72;-78;-52;-55;-32;-84;-67;-52;16;-34;-67.0;3;13:00:00;0;BHA;WES
ARS X NEW 2020-02-16;0;2020-02-16;11;10;16;27;4;-22;-62;-56;-33;-34;-17;15;-13;19;17;13;14;11;-12;30;13;11;14;42;20;15;47;33;23;20;99;78;57;9;56;35;62;37;20;9;-2.0;-1;25;19;11;30;56;44;24;39;53;61;47;100;61;40;-34;20;14;-4;-6;-67;-39;-16;-2;8;18;-11;35;9;6;1;2;-34;-18;-12;-2;-6;-4;-2;5;8;4;9;10;-14;-47;-15;-15;9;38;46.0;4;14:30:00;1;NEW;ARS
ASV X TOT 2020-02-16;3;2020-02-16;-2;13;32;43;31;56;30;-37;-38;-34;-22;-7;33;-27;40;26;26;39;43;-72;-25;-9;-10;-1;8;24;18;100;68;26;23;39;26;-2;23;27;3;9;2;-40;-48.0;-32;-18;-3;-16;21;-11;-15;23;7;66;39;-38;-15;-15;-6;16;-2;4;-34;-11;-7;72;39;32;55;63;14;35;18;-42;-25;-15;-36;-10;4;5;6;-18;36;35;20;10;-9;-54;-100;-79;-56;-45;29;-23;-24.0;2;12:00:00;-1;TOT;ASV
BHA X WAT 2020-02-08;1;2020-02-08;-10;-10;-4;40;26;24;16;15;10;10;9;30;-34;-11;-14;-7;-3;3;51;33;9;5;79;6;-76;-32;-11;-5;4;1;6;-13;9;51;7;9;43;34;26;20;7.0;5;2;14;13;78;9;11;8;5;5;4;48;30;16;3;47;9;10;17;13;23;37;29;56;31;20;25;31;20;3;11;9;5;7;-17;-3;50;3;34;36;42;30;19;16;17;14;6;1;-6;5;9.0;1;15:30:00;0;WAT;BHA
CHE X MUN 2020-02-17;2;2020-02-17;-10;-1;-5;-2;-11;-56;-35;-22;-14;-9;-3;-6;-3;14;11;63;33;30;13;36;-25;7;-4;7;4;-29;-7;-1;40;27;22;-13;-5;-2;-2;4;13;6;2;-55;16.0;17;17;21;10;-1;10;10;10;10;34;24;52;4;-29;-16;27;-7;-5;34;30;5;-32;-97;-61;-37;-22;19;-27;-40;-21;-2;30;2;9;44;-37;-34;8;-12;12;5;85;58;32;22;18;33;16;-33;32;-12.0;0;18:00:00;-1;MUN;CHE
EVE X CRY 2020-02-08;1;2020-02-08;-13;-5;39;26;-22;-23;-21;-16;-14;69;31;-6;10;5;3;-5;-3;-2;5;5;6;-5;37;34;20;14;38;46;45;29;19;11;1;33;-51;-27;-14;-15;-11;-6;-16.0;-12;-8;-17;-13;27;-40;-87;-55;-35;-46;-28;-17;-63;-72;-10;25;-5;-2;4;-41;-9;48;52;36;37;18;10;-22;-15;-2;-6;-11;-9;-10;-1;-5;-14;-6;-12;7;-39;-35;-65;-49;-23;14;100;71;-14;100;56.0;3;10:30:00;1;CRY;EVE
NOR X LIV 2020-02-15;1;2020-02-15;-4;-12;-13;-35;-23;-17;-14;-30;-21;-20;-16;-38;-14;-20;-16;-10;-6;-15;-13;-12;-13;-12;-26;-43;-30;-22;-59;-33;-1;4;-6;-16;-48;-19;-57;-39;-45;-25;-12;-43;-45.0;-32;-23;-19;-16;-46;-55;-32;-7;31;7;-10;-9;-13;-30;-100;-32;-100;-100;-62;-44;-21;-40;-78;-80;-49;-31;-22;-18;-9;-5;-25;-17;59;19;6;-58;-37;-35;-32;-24;-52;-54;-33;-16;-49;-27;-25;-7;-19;31;12.0;0;15:30:00;-1;LIV;NOR
SHE X BOU 2020-02-09;1;2020-02-09;17;-20;-40;-19;-7;-27;-15;16;7;8;15;27;13;-14;-2;5;9;-7;-8;-12;12;46;32;30;46;30;20;28;20;34;45;39;30;25;23;8;7;7;7;36;54.0;33;33;44;69;12;40;36;20;17;16;16;7;2;9;2;4;-10;8;-38;-15;-4;5;34;22;11;29;-62;16;-56;-24;-6;-3;4;6;30;11;-32;-55;-10;-14;19;11;90;51;29;10;3;-1;-28;-25;-48.0;2;12:00:00;1;BOU;SHE
SOU X BUR 2020-02-15;2;2020-02-15;12;49;35;23;16;8;8;-19;-12;-15;20;15;7;-20;-10;-3;-27;-20;-19;29;20;25;-53;15;14;-7;-9;-37;-34;-18;28;15;14;-26;19;14;9;11;17;28;-8.0;-8;-23;30;12;-8;8;5;2;-1;1;2;22;14;9;13;37;5;-38;-17;-5;54;37;24;12;26;10;35;4;-11;-2;-53;-27;-4;-21;-12;11;47;32;30;6;15;12;7;-28;-2;50;36;-29;81;-15;47.0;1;10:30:00;-1;BUR;SOU
WOL X LEI 2020-02-14;0;2020-02-14;-8;-25;-19;79;37;21;15;1;-4;46;22;-12;13;7;4;-6;-47;-35;-19;14;2;-12;-14;-7;16;5;1;-3;-3;-27;-14;-10;-8;-22;8;35;24;42;100;61;-22.0;-15;-10;-8;-19;-18;-35;-22;-4;3;-14;-7;-11;-15;-62;-37;-18;-35;-21;-12;-2;-6;-2;-13;-7;15;12;-19;28;41;33;43;23;4;-2;9;20;17;-15;10;27;15;34;42;39;26;23;36;38;-41;37;80.0;0;18:00:00;0;LEI;WOL
ARS X EVE 2020-02-23;2;2020-02-23;-37;4;2;2;-10;46;25;14;8;5;-2;-45;-2;-2;-7;-1;22;10;25;66;45;41;-21;23;37;26;54;29;16;1;-26;-27;-34;-5;-13;8;10;14;-11;-30;23.0;78;45;25;13;4;14;6;16;35;23;16;11;11;10;8;29;7;7;12;2;-42;-38;-32;-55;-44;-28;52;-9;-11;-20;-71;-34;-15;39;8;2;-3;29;-59;-54;-34;-23;-22;-17;-17;13;-6;21;13;-19;-37.0;3;14:30:00;1;EVE;ARS
BUR X BOU 2020-02-22;0;2020-02-22;-8;33;38;20;-10;5;3;67;42;24;-53;-12;-29;-17;-64;-10;-44;-35;-29;-27;-30;-21;-38;-17;-2;-6;10;-6;-7;-17;-10;-12;-12;-80;-12;-73;-44;-12;47;69;8.0;4;4;27;-48;-49;-17;57;24;8;36;-25;-5;6;-45;30;-30;4;65;38;22;11;-11;-8;-5;47;20;-20;41;27;77;36;14;11;13;46;27;17;30;9;29;14;19;7;4;-1;-1;70;40;-30;18;-26.0;3;13:00:00;1;BOU;BUR
CHE X TOT 2020-02-22;1;2020-02-22;10;-43;-19;-44;61;25;50;67;44;23;30;32;21;5;-6;-14;28;16;15;14;2;-1;26;-19;18;5;4;-8;-78;-50;-24;-8;7;42;57;36;29;18;12;5;2.0;3;5;17;61;32;68;41;52;31;16;15;19;8;6;9;23;-14;-9;-7;-5;14;8;-32;-17;-40;-26;17;-17;-24;-20;-11;-15;-14;-11;-10;-8;8;7;1;71;44;68;42;25;10;6;-1;-58;7;-3;7.0;2;10:30:00;1;TOT;CHE
CRY X NEW 2020-02-22;0;2020-02-22;2;14;30;15;8;10;4;68;43;93;8;3;3;24;46;39;37;24;27;12;1;-5;5;32;7;15;5;34;10;-30;-18;-11;11;1;7;4;-30;-16;-11;43;0.0;1;1;19;12;-2;39;33;24;9;-7;-18;20;-21;-17;-2;-29;1;-1;2;2;2;9;11;1;-7;-13;48;-6;-62;-37;41;11;81;50;29;-14;-2;42;-8;14;5;-8;11;-26;-15;-10;-8;-3;28;1;15.0;1;13:00:00;1;NEW;CRY
LEI X MCI 2020-02-22;1;2020-02-22;-13;-13;-32;-23;-20;-12;-7;-7;-10;-90;-59;-15;-81;-34;-29;-18;-40;-20;-17;-29;-15;35;-18;-44;-18;-19;-14;-37;-48;-29;26;64;50;-7;27;41;17;51;26;25;-16.0;-4;-3;-4;24;14;4;1;-7;-26;-27;-22;-19;-44;-31;-24;-10;-42;-61;-95;-100;-73;-65;-39;-21;-10;17;-3;61;38;22;14;-20;-13;21;3;-8;-53;17;-100;-74;-39;-30;-22;-19;-14;-9;-49;-35;-21;-24;2.0;0;15:30:00;-1;MCI;LEI
LIV X WES 2020-02-24;2;2020-02-24;5;63;7;-79;-39;-16;-4;40;60;39;27;8;40;3;6;32;47;60;57;40;28;20;10;16;52;33;11;-26;45;24;21;20;12;49;27;16;-10;10;7;4;20.0;34;47;30;33;66;22;7;5;-4;-6;-45;-19;16;31;83;100;75;100;63;100;76;50;19;23;44;49;63;26;24;19;-9;62;100;67;16;18;51;51;31;100;91;7;1;-8;66;1;-21;-75;100;-44;-32.0;3;18:00:00;1;WES;LIV
MUN X WAT 2020-02-23;0;2020-02-23;6;52;32;19;-21;-10;-12;-3;28;24;15;9;14;25;18;30;87;56;39;24;28;9;11;5;-45;-21;-41;-29;-13;-5;19;43;33;13;27;13;46;23;10;3;7.0;3;-2;-2;-4;13;5;-29;-16;-18;35;13;30;21;14;65;13;66;28;17;36;25;17;63;31;38;21;13;21;-25;-10;13;3;1;49;29;15;-12;13;6;32;9;10;33;23;63;8;-9;-1;13;15;3.0;3;12:00:00;1;WAT;MUN
SHE X BHA 2020-02-22;1;2020-02-22;4;32;34;25;19;24;15;8;13;-39;-13;6;-12;-7;-9;-10;-3;16;16;100;65;42;70;-56;-15;-10;-1;21;42;3;6;10;15;41;12;57;39;24;18;18;19.0;34;22;27;31;59;23;14;-32;-15;29;13;4;-27;39;78;34;48;71;39;-23;-2;6;25;21;100;78;19;72;37;46;61;35;19;13;5;2;-7;8;-3;12;49;29;16;15;15;13;14;80;8;73;29.0;1;13:00:00;0;BHA;SHE
SOU X ASV 2020-02-22;0;2020-02-22;-12;39;23;-20;-4;30;7;-17;-9;-3;19;15;65;54;31;17;11;48;28;-19;-11;-7;37;-7;-4;-10;11;-6;-6;-8;-22;-26;-12;51;34;17;14;18;30;10;33.0;25;20;-17;-7;35;-22;32;13;52;50;13;7;56;56;62;37;33;14;1;-40;-33;-24;-18;-19;-26;-50;48;-38;25;10;5;8;6;5;5;5;26;63;17;15;11;11;38;21;16;22;44;55;77;27;27.0;2;13:00:00;1;ASV;SOU
WOL X NOR 2020-02-23;0;2020-02-23;5;-25;-52;-34;-20;-2;-3;-3;5;8;46;7;43;22;10;11;27;11;4;-11;-5;6;5;100;72;45;28;9;-2;4;40;27;19;1;16;7;50;23;12;10;21.0;11;5;1;-2;-3;111;60;30;20;9;-18;-14;-43;-43;39;-4;6;1;-24;-58;-45;-32;-55;-37;-24;-23;-5;-23;-12;-24;-15;-10;-7;4;-2;-5;-1;-44;-2;8;3;-16;-17;-8;6;20;31;26;-25;69;12.0;3;12:00:00;1;NOR;WOL
BOU X CHE 2020-02-29;2;2020-02-29;-8;-23;-14;12;4;-12;-7;-6;-27;-10;25;-3;14;20;10;2;-6;-8;-50;-98;-63;-43;3;-79;-49;-31;-100;-62;-39;-29;-92;-75;-47;31;-49;-36;-99;-61;-43;-34;0.0;-3;-5;-29;-23;50;21;-11;-7;-47;53;38;21;11;35;26;66;13;-12;-3;-4;67;67;39;-35;-3;-6;34;-3;-4;-20;-33;-26;-33;-27;-62;-81;-55;-39;-68;-54;-71;-100;-63;-73;-100;-60;-41;-34;-37;-26;-41.0;2;13:00:00;0;CHE;BOU
BHA X CRY 2020-02-29;1;2020-02-29;4;9;-21;-55;-31;-11;-9;-1;4;59;39;2;56;79;50;31;33;3;5;7;10;45;32;28;22;17;40;55;47;30;30;18;-40;-30;-29;-27;-26;35;9;6;-26.0;-19;13;38;8;-2;6;4;1;21;22;19;56;44;20;-43;-7;-24;-11;31;38;26;-27;-7;26;4;39;-2;62;1;9;36;11;10;23;21;17;15;-1;12;67;96;37;27;-45;-18;21;14;36;5;28;22.0;0;10:30:00;-1;CRY;BHA
EVE X MUN 2020-03-01;1;2020-03-01;2;-51;-34;-77;-72;-48;-18;-5;-44;-27;-19;4;22;3;1;-1;-9;8;11;2;-5;-12;23;-30;-19;-61;-36;-17;-14;-14;-10;-11;-11;55;-12;-10;-11;-12;-21;-18;27.0;19;20;-12;-28;97;-19;13;4;-27;20;4;2;13;37;16;53;27;-21;-47;-28;39;33;67;27;17;34;33;61;38;25;15;9;22;13;48;29;17;-19;-37;-17;-9;-6;8;54;23;13;62;35;-8;4;45.0;1;12:00:00;0;MUN;EVE
NEW X BUR 2020-02-29;0;2020-02-29;6;-3;-5;-6;-7;-7;-7;-7;-7;-11;50;9;35;20;-47;-33;-27;-19;-16;13;35;24;5;16;8;53;26;-25;-25;-82;-63;-42;-35;2;-3;10;39;25;49;25;13.0;5;-7;-5;-6;-7;18;7;23;-16;-5;-8;43;25;19;13;-2;7;-25;-25;-27;-15;-39;-2;-25;-9;11;3;36;9;2;5;7;-49;-20;-19;-8;38;4;50;34;39;41;26;36;75;32;37;9;1;-25;21.0;0;13:00:00;0;BUR;NEW
NOR X LEI 2020-02-28;0;2020-02-28;-1;2;1;-24;-16;-12;-5;3;11;11;5;-1;8;-8;38;51;18;15;-30;-64;-41;-20;-2;25;5;5;-29;-45;-30;-54;-34;-54;-64;-2;-26;30;3;2;-48;-24;34.0;22;8;-36;-74;26;-48;-1;25;3;-7;2;-12;-8;-3;16;10;10;8;55;26;17;-40;-21;41;15;12;-14;43;70;32;16;-27;-31;-26;-47;-35;-32;-48;-39;-34;-24;-18;-20;-14;-23;-24;-20;-21;47;-29;57.0;1;18:00:00;1;LEI;NOR
TOT X WOL 2020-03-01;3;2020-03-01;7;-1;3;-9;-41;67;60;51;37;31;23;10;62;35;22;-24;8;-6;-19;-44;-45;-18;13;21;7;53;26;9;11;17;6;-24;-14;30;-8;-5;-35;-12;-37;-18;12.0;-23;-9;-5;-10;26;-53;-34;-31;-6;-4;7;71;27;1;6;16;9;1;-5;-31;-14;23;40;-44;-14;-9;12;-2;10;15;-18;-27;-12;8;4;26;37;-29;26;26;23;17;12;2;5;7;8;11;-11;15;29.0;2;12:00:00;-1;WOL;TOT
WAT X LIV 2020-02-29;0;2020-02-29;-10;-40;-14;-8;-5;4;43;18;-12;-7;-27;-6;-19;-44;38;-11;-2;-4;4;-2;-3;28;-4;24;16;14;5;-4;-6;-7;-8;-5;-8;-2;-10;-36;-66;-23;-24;-21;67.0;42;58;51;21;34;-27;-19;-42;-71;-9;-9;-4;-3;1;-28;13;56;22;1;-20;-1;-10;-57;-28;16;-14;6;-13;-21;-44;31;-15;-13;-12;-11;-31;-29;1;-15;-7;-11;-6;-9;-24;-32;-25;-22;-52;-31;-38;-49.0;3;15:30:00;1;LIV;WAT
WES X SOU 2020-02-29;1;2020-02-29;-10;-33;-24;-21;-25;-35;90;38;18;6;19;-15;8;1;-5;14;-8;-13;11;-13;-40;-38;-16;-32;-75;-47;-25;-17;19;-37;35;54;33;-10;22;61;25;11;-37;-14;11.0;10;-8;-9;-54;-7;-53;-17;-8;41;19;52;21;-23;-15;-14;-23;-17;-21;-10;-5;78;64;-47;-5;10;24;-11;7;18;12;12;7;-10;-18;-54;-35;-44;-8;31;3;3;-3;-3;-5;-1;-3;-23;-37;9;-26;-46.0;3;13:00:00;1;SOU;WES
ARS X WES 2020-03-07;0;2020-03-07;5;23;18;15;14;-10;32;55;36;25;-19;1;-35;-20;39;76;26;23;26;17;13;14;-49;25;-50;44;20;23;17;40;27;35;27;-24;6;-29;-1;-1;2;-12;4.0;10;13;15;17;-9;32;21;30;20;59;36;18;-55;-34;-20;6;-9;-2;7;-34;-43;-25;-35;-16;-4;-17;7;-14;-41;-22;-11;11;18;17;-27;-16;-7;39;-2;39;27;-18;-60;-33;-62;-56;-38;-18;21;-11;-8.0;1;13:00:00;1;WES;ARS
BUR X TOT 2020-03-07;1;2020-03-07;-7;61;12;10;100;61;34;24;15;13;11;-29;10;25;13;45;22;7;19;13;4;-6;-9;-33;-5;16;14;-29;-8;-13;-7;23;15;-12;45;23;29;48;31;34;17.0;19;9;3;10;-10;-35;-28;-17;11;4;8;26;18;-56;-30;48;-18;-15;-30;-19;-17;-16;-15;-13;-46;-21;31;-10;-3;27;16;8;-6;-19;-16;33;22;23;-51;24;-25;-19;-16;15;47;-43;-10;-7;91;-6;29.0;1;15:30:00;0;TOT;BUR
CHE X EVE 2020-03-08;0;2020-03-08;-10;2;-7;21;9;5;46;25;10;3;27;-3;30;18;55;33;21;18;18;-13;11;3;4;-2;-3;8;8;9;26;22;57;50;48;6;26;15;5;-26;-23;-15;10.0;5;3;-11;-5;8;-3;41;51;34;73;64;-50;-14;36;69;9;44;30;22;44;9;-9;4;5;5;12;50;10;10;34;29;9;-8;-12;-6;-16;-21;34;-9;-1;33;8;37;25;57;34;37;13;34;2;21.0;4;12:00:00;1;EVE;CHE
CRY X WAT 2020-03-07;0;2020-03-07;-2;36;51;29;8;5;-62;-51;-38;-26;-18;-2;-35;-22;-26;-15;-9;-4;-2;-1;2;33;-3;16;7;28;20;48;26;20;14;97;40;-3;17;11;4;-23;-19;-18;-23.0;-16;-12;-10;-8;7;-4;18;7;16;-34;-25;39;4;-29;-17;11;-53;-46;-37;-55;-13;-12;-35;-26;-77;-46;7;-52;-22;-4;5;29;27;29;19;10;9;7;4;3;-18;-9;24;6;9;1;-6;13;42;-6;-29.0;1;13:00:00;1;WAT;CRY
LEI X ASV 2020-03-09;0;2020-03-09;7;30;41;30;25;13;53;32;24;19;28;18;18;16;18;17;18;11;11;11;16;15;7;24;58;94;100;71;48;58;65;37;24;-5;12;51;34;19;37;41;-4.0;-2;-2;31;49;-5;27;15;10;-36;-21;-13;8;48;57;49;-8;40;23;17;51;28;16;-16;-14;-12;-7;-51;-5;-12;-9;-37;-22;-20;-11;-12;-6;-24;-87;30;15;15;63;45;85;55;54;37;49;-40;28;25.0;4;18:00:00;1;ASV;LEI
LIV X BOU 2020-03-07;1;2020-03-07;3;-14;-8;-2;2;-96;-49;-34;-6;42;34;9;15;18;30;23;17;64;28;19;26;79;13;47;57;38;63;34;17;13;14;51;35;16;-54;-11;-5;14;21;21;6.0;10;24;21;61;17;63;38;24;4;2;27;17;12;10;8;57;4;8;-60;-26;28;38;76;41;19;17;46;-12;8;6;12;43;90;61;63;100;67;32;37;23;13;24;19;16;15;14;11;11;-46;4;31.0;2;10:30:00;1;BOU;LIV
MUN X MCI 2020-03-08;0;2020-03-08;-2;-42;-26;-68;-47;-33;-23;-29;-33;-24;-17;-3;-13;-30;-19;-5;-5;-1;3;8;28;20;-4;83;44;29;46;22;3;-6;-10;-5;19;10;5;-8;-9;-16;-18;-17;-26.0;-23;-20;-23;-9;-6;-5;37;36;24;17;16;-7;-78;-52;-40;-7;-28;-72;-48;-55;-43;-31;-35;-50;-43;-37;-20;-58;69;17;4;-7;-7;-50;-81;-56;-41;-55;-44;-31;-50;-64;-40;-49;-31;-18;-22;-18;-34;-13;26.0;2;14:30:00;1;MCI;MUN
SHE X NOR 2020-03-07;0;2020-03-07;-10;36;20;9;6;-73;-50;-36;-27;-23;-14;7;-43;-25;-17;-13;-12;-8;16;12;11;21;7;7;6;5;-9;56;32;85;71;41;74;56;60;41;25;17;8;49;89.0;57;44;19;-13;77;-14;-16;-64;-74;-46;-56;-36;-21;-5;-3;46;-3;-1;3;2;-4;50;42;28;37;43;22;24;9;2;-10;-11;-33;-23;-24;-21;-90;19;-57;-37;-38;-26;-12;-27;-66;-49;-39;-25;67;-53;-18.0;1;13:00:00;1;NOR;SHE
SOU X NEW 2020-03-07;1;2020-03-07;-3;-49;-61;-38;-20;-14;-4;5;9;11;12;11;41;26;17;11;23;50;42;30;19;10;14;-12;-26;-75;-46;-28;-50;-49;-26;-18;-38;54;-26;-29;-35;-20;-16;-8;-10.0;-2;4;-2;-40;54;-45;-7;-8;-27;-15;-12;-57;-36;-26;-19;24;-5;-4;-6;-30;-22;-16;-15;-14;-9;-27;7;-23;-19;-48;-37;-26;22;-5;-7;-7;-3;-27;-34;-19;-2;32;11;29;10;-19;-17;-21;-54;-24;14.0;0;13:00:00;-1;NEW;SOU
WOL X BHA 2020-03-07;0;2020-03-07;-5;51;27;28;10;3;-5;-6;-8;-39;-20;-8;-5;3;-3;-3;-4;-6;-6;-6;-6;18;-21;18;30;16;8;33;17;17;-19;-10;-22;-9;-18;-16;-2;-5;-7;-8;-10.0;-9;-8;-8;-8;-2;-10;-9;-8;-8;-5;13;8;6;9;-22;6;-11;21;11;6;7;5;-22;-17;-5;-7;5;12;3;-4;-43;-20;-11;-8;33;19;10;46;-34;-26;-20;-12;-25;-10;-7;7;32;19;29;-24;8.0;0;13:00:00;0;BHA;WOL
