game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
SWA X BOU 2015-11-21;2;2015-11-21;-2.0;11.0;-79.0;-46.0;62.0;81.0;50.0;38.0;25.0;13.0;-13.0;-2.0;-52.0;-42.0;-31.0;-24.0;-12.0;-3.0;-5.0;-46.0;-22.0;35.0;-9.0;12.0;7.0;7.0;39.0;31.0;11.0;4.0;-3.0;-4.0;38.0;-38.0;53.0;32.0;15.0;-25.0;-17.0;-12.0;-30.0;-13.0;-19.0;-15.0;-13.0;-15.0;-11.0;-10.0;-4.0;-5.0;-5.0;-50.0;-32.0;-22.0;-15.0;-12.0;-8.0;-11.0;-9.0;-58.0;-67.0;-42.0;-27.0;-19.0;-35.0;-21.0;-15.0;-4.0;-11.0;-14.0;-9.0;-13.0;-40.0;-26.0;-33.0;-39.0;-2.0;2.0;1.0;3.0;5.0;-9.0;32.0;23.0;20.0;28.0;46.0;19.0;-17.0;2.0;-52.0;-5.0;2;13:00:00;0;BOU;SWA
WBA X ARS 2015-11-21;1;2015-11-21;-5.0;6.0;-5.0;-6.0;-8.0;-8.0;-50.0;-33.0;-24.0;-18.0;-40.0;-7.0;-25.0;-16.0;-6.0;-8.0;-8.0;-19.0;-14.0;-31.0;-25.0;-57.0;-9.0;-35.0;-23.0;-14.0;-70.0;-30.0;-19.0;40.0;15.0;13.0;12.0;-10.0;12.0;32.0;12.0;6.0;-11.0;-10.0;-20.0;2.0;7.0;-8.0;-3.0;6.0;-29.0;-19.0;-14.0;-5.0;18.0;10.0;6.0;4.0;34.0;11.0;-7.0;-28.0;-44.0;-34.0;-30.0;-23.0;-17.0;-13.0;-13.0;-58.0;-44.0;-10.0;-32.0;-29.0;-13.0;34.0;36.0;16.0;4.0;-11.0;-13.0;-20.0;-1.0;-17.0;-15.0;-14.0;-19.0;-17.0;-16.0;-51.0;-37.0;-28.0;-43.0;-8.0;-32.0;-55.0;2;13:00:00;1;ARS;WBA
MCI X LIV 2015-11-21;4;2015-11-21;0.0;-13.0;28.0;18.0;19.0;17.0;11.0;4.0;1.0;-11.0;-14.0;0.0;-40.0;-20.0;-8.0;4.0;-36.0;-11.0;-34.0;-14.0;-2.0;-14.0;4.0;28.0;20.0;19.0;-39.0;-48.0;-69.0;-40.0;-58.0;-71.0;-34.0;4.0;-17.0;21.0;8.0;12.0;5.0;36.0;80.0;6.0;13.0;13.0;13.0;25.0;7.0;4.0;-25.0;-9.0;-5.0;-8.0;31.0;41.0;24.0;14.0;11.0;-11.0;-100.0;-66.0;-44.0;-25.0;-14.0;46.0;77.0;46.0;28.0;1.0;17.0;12.0;-21.0;-50.0;-30.0;-18.0;20.0;11.0;39.0;27.0;-36.0;12.0;22.0;-69.0;-71.0;-74.0;-39.0;-1.0;53.0;43.0;31.0;-17.0;4.0;55.0;1;15:30:00;-1;LIV;MCI
TOT X WES 2015-11-22;1;2015-11-22;6.0;-45.0;-24.0;-37.0;-14.0;8.0;-8.0;6.0;8.0;9.0;15.0;8.0;20.0;16.0;74.0;50.0;100.0;66.0;-87.0;-35.0;-14.0;-12.0;10.0;28.0;-19.0;2.0;2.0;68.0;75.0;87.0;53.0;57.0;30.0;11.0;-34.0;-16.0;-12.0;63.0;2.0;11.0;;-7.0;-7.0;-15.0;-7.0;6.0;-10.0;115.0;65.0;86.0;93.0;59.0;25.0;13.0;25.0;8.0;3.0;33.0;18.0;10.0;-7.0;3.0;-23.0;-11.0;-13.0;-4.0;-4.0;1.0;34.0;18.0;10.0;10.0;-61.0;-15.0;-9.0;-6.0;-4.0;-4.0;0.0;-6.0;-7.0;-3.0;82.0;88.0;89.0;54.0;33.0;-74.0;-37.0;-33.0;27.0;25.0;4;14:00:00;1;WES;TOT
CRY X SUN 2015-11-23;1;2015-11-23;-10.0;11.0;-36.0;-15.0;-37.0;-22.0;44.0;24.0;18.0;16.0;13.0;-12.0;8.0;8.0;8.0;3.0;-3.0;1.0;1.0;1.0;-9.0;4.0;-44.0;9.0;48.0;32.0;19.0;16.0;24.0;10.0;4.0;8.0;9.0;-21.0;9.0;6.0;30.0;13.0;8.0;31.0;-25.0;25.0;21.0;55.0;45.0;45.0;-33.0;-59.0;-29.0;51.0;26.0;22.0;22.0;22.0;19.0;15.0;76.0;12.0;41.0;27.0;14.0;-17.0;69.0;39.0;27.0;20.0;22.0;57.0;51.0;34.0;-32.0;38.0;15.0;-42.0;-56.0;-5.0;-30.0;-12.0;42.0;36.0;-75.0;-27.0;71.0;43.0;29.0;23.0;59.0;35.0;46.0;26.0;72.0;40.0;0;18:00:00;-1;SUN;CRY
ASV X WAT 2015-11-28;3;2015-11-28;0.0;11.0;13.0;54.0;64.0;42.0;28.0;60.0;37.0;-69.0;-64.0;0.0;-33.0;50.0;24.0;15.0;47.0;28.0;-35.0;31.0;22.0;17.0;4.0;16.0;23.0;54.0;16.0;14.0;73.0;48.0;30.0;76.0;87.0;-32.0;49.0;36.0;63.0;72.0;44.0;-26.0;0.0;7.0;5.0;-44.0;-21.0;-14.0;-16.0;-16.0;-11.0;-5.0;-5.0;-2.0;1.0;1.0;1.0;7.0;-5.0;11.0;13.0;14.0;10.0;7.0;6.0;5.0;4.0;4.0;4.0;3.0;4.0;-34.0;47.0;22.0;9.0;6.0;22.0;10.0;6.0;9.0;4.0;5.0;2.0;-27.0;-22.0;-15.0;-8.0;-44.0;-64.0;-32.0;-23.0;9.0;46.0;-160.0;2;13:00:00;-1;WAT;ASV
BOU X EVE 2015-11-28;3;2015-11-28;-1.0;17.0;10.0;6.0;41.0;20.0;-23.0;-8.0;-7.0;-9.0;-7.0;-1.0;-4.0;-4.0;-31.0;-22.0;-100.0;-64.0;-100.0;-57.0;-100.0;-42.0;6.0;-21.0;-4.0;7.0;53.0;25.0;9.0;-6.0;-46.0;-27.0;-47.0;31.0;-6.0;-1.0;4.0;34.0;25.0;15.0;5.0;-38.0;-19.0;-8.0;13.0;25.0;45.0;31.0;19.0;12.0;7.0;-14.0;7.0;42.0;25.0;17.0;16.0;53.0;73.0;42.0;27.0;18.0;14.0;9.0;34.0;24.0;23.0;13.0;1.0;39.0;29.0;25.0;43.0;66.0;41.0;28.0;19.0;16.0;50.0;9.0;67.0;77.0;43.0;27.0;18.0;9.0;75.0;47.0;70.0;28.0;3.0;110.0;3;13:00:00;0;EVE;BOU
CRY X NEW 2015-11-28;1;2015-11-28;3.0;-76.0;-41.0;-94.0;-57.0;-34.0;41.0;48.0;63.0;82.0;72.0;3.0;44.0;27.0;18.0;11.0;9.0;19.0;10.0;5.0;7.0;8.0;4.0;8.0;8.0;13.0;10.0;14.0;35.0;48.0;30.0;20.0;9.0;5.0;5.0;-7.0;39.0;53.0;30.0;15.0;0.0;-32.0;44.0;12.0;45.0;5.0;25.0;15.0;-16.0;-1.0;40.0;27.0;52.0;31.0;22.0;14.0;5.0;16.0;5.0;2.0;-42.0;-25.0;-16.0;-11.0;40.0;41.0;23.0;20.0;13.0;62.0;33.0;17.0;-26.0;-3.0;11.0;8.0;-8.0;33.0;15.0;16.0;-9.0;-3.0;-10.0;-4.0;10.0;73.0;53.0;41.0;24.0;8.0;39.0;25.0;5;13:00:00;1;NEW;CRY
MCI X SOU 2015-11-28;1;2015-11-28;0.0;79.0;36.0;17.0;34.0;22.0;75.0;69.0;45.0;25.0;14.0;0.0;7.0;99.0;60.0;43.0;27.0;53.0;22.0;10.0;3.0;-3.0;7.0;-1.0;-28.0;-21.0;-97.0;-63.0;-12.0;-8.0;-9.0;-5.0;-7.0;5.0;-31.0;-43.0;-31.0;-24.0;-60.0;-33.0;-5.0;-1.0;-1.0;-1.0;5.0;6.0;-50.0;-67.0;-45.0;-31.0;-18.0;-11.0;6.0;1.0;-5.0;-6.0;86.0;-1.0;63.0;38.0;-53.0;-22.0;-18.0;-20.0;-15.0;37.0;15.0;54.0;-44.0;32.0;39.0;15.0;3.0;-6.0;7.0;2.0;3.0;4.0;27.0;4.0;4.0;-4.0;2.0;5.0;-16.0;-47.0;-33.0;-25.0;-15.0;11.0;-11.0;-50.0;3;13:00:00;1;SOU;MCI
SUN X STO 2015-11-28;0;2015-11-28;2.0;37.0;16.0;6.0;9.0;7.0;3.0;-4.0;3.0;8.0;36.0;-4.0;22.0;7.0;-7.0;-8.0;-13.0;-6.0;-26.0;-18.0;-17.0;-37.0;-4.0;-20.0;22.0;-10.0;-5.0;-42.0;-32.0;-32.0;-38.0;25.0;3.0;-5.0;26.0;16.0;25.0;21.0;20.0;-26.0;-60.0;-20.0;-17.0;-10.0;-6.0;-6.0;10.0;4.0;-31.0;20.0;26.0;15.0;74.0;86.0;49.0;22.0;-7.0;-81.0;-44.0;-29.0;-18.0;-5.0;47.0;32.0;19.0;11.0;5.0;-7.0;29.0;20.0;20.0;20.0;21.0;14.0;32.0;12.0;-7.0;-6.0;-2.0;7.0;32.0;25.0;91.0;51.0;31.0;57.0;69.0;37.0;53.0;-5.0;-1.0;30.0;2;13:00:00;1;STO;SUN
LEI X MUN 2015-11-28;1;2015-11-28;-10.0;-45.0;-24.0;-16.0;-14.0;10.0;8.0;4.0;-6.0;-2.0;9.0;-6.0;2.0;-6.0;-7.0;-40.0;-30.0;-4.0;-7.0;5.0;-3.0;-3.0;-4.0;-4.0;-8.0;39.0;19.0;6.0;-5.0;-5.0;-10.0;-16.0;-14.0;-3.0;-68.0;-39.0;-27.0;-15.0;-7.0;6.0;-100.0;3.0;1.0;-1.0;-4.0;-5.0;-45.0;-32.0;-24.0;-39.0;-28.0;-18.0;-15.0;-12.0;-10.0;-9.0;-6.0;-9.0;-9.0;-9.0;-9.0;-9.0;-9.0;-9.0;-9.0;40.0;19.0;-7.0;10.0;10.0;10.0;7.0;-8.0;18.0;7.0;2.0;-26.0;-20.0;-7.0;-49.0;-35.0;-26.0;-25.0;-45.0;-28.0;-30.0;-21.0;-15.0;22.0;-28.0;4.0;-25.0;1;15:30:00;0;MUN;LEI
TOT X CHE 2015-11-29;0;2015-11-29;2.0;33.0;15.0;14.0;12.0;32.0;14.0;9.0;4.0;-6.0;41.0;8.0;2.0;2.0;-35.0;-19.0;-30.0;-10.0;7.0;14.0;53.0;32.0;12.0;19.0;19.0;74.0;40.0;27.0;8.0;-8.0;-18.0;35.0;18.0;15.0;15.0;7.0;-8.0;6.0;-30.0;21.0;-5.0;8.0;-5.0;-5.0;-6.0;12.0;-2.0;3.0;3.0;4.0;5.0;5.0;-3.0;2.0;3.0;9.0;11.0;10.0;6.0;3.0;21.0;12.0;46.0;27.0;16.0;8.0;-76.0;9.0;-40.0;-19.0;-7.0;5.0;9.0;9.0;4.0;-21.0;-11.0;-3.0;9.0;-8.0;-1.0;-6.0;-12.0;-13.0;-12.0;-13.0;-6.0;-6.0;-2.0;8.0;2.0;-5.0;0;10:00:00;0;CHE;TOT
WES X WBA 2015-11-29;1;2015-11-29;-10.0;8.0;38.0;25.0;-23.0;5.0;5.0;5.0;3.0;78.0;46.0;-5.0;32.0;19.0;13.0;3.0;38.0;59.0;31.0;18.0;10.0;3.0;-3.0;-1.0;40.0;24.0;14.0;9.0;6.0;6.0;-6.0;-3.0;-14.0;-1.0;-9.0;-1.0;5.0;7.0;15.0;64.0;40.0;7.0;11.0;6.0;3.0;1.0;7.0;3.0;-59.0;-12.0;-5.0;-2.0;2.0;5.0;33.0;-24.0;-10.0;-1.0;-64.0;-100.0;-67.0;-1.0;32.0;54.0;49.0;34.0;23.0;-5.0;16.0;7.0;9.0;10.0;50.0;29.0;22.0;13.0;47.0;27.0;-5.0;-18.0;3.0;2.0;3.0;42.0;28.0;19.0;13.0;10.0;5.0;-4.0;25.0;5.0;1;12:05:00;0;WBA;WES
LIV X SWA 2015-11-29;0;2015-11-29;10.0;-12.0;-4.0;3.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;15.0;7.0;8.0;9.0;40.0;53.0;36.0;51.0;22.0;-28.0;-17.0;10.0;-15.0;-16.0;-13.0;-10.0;-10.0;-10.0;-10.0;-15.0;-12.0;-10.0;1.0;-3.0;3.0;3.0;30.0;20.0;3.0;-5.0;-3.0;-3.0;-4.0;-5.0;1.0;-26.0;20.0;7.0;100.0;68.0;54.0;37.0;29.0;17.0;47.0;1.0;37.0;21.0;17.0;85.0;47.0;27.0;16.0;4.0;-8.0;-10.0;1.0;-2.0;4.0;10.0;15.0;13.0;36.0;19.0;4.0;-22.0;-43.0;-43.0;-30.0;-40.0;-50.0;-50.0;-35.0;-23.0;-14.0;-8.0;-5.0;-5.0;-25.0;-10.0;-25.0;1;14:15:00;1;SWA;LIV
NOR X ARS 2015-11-29;1;2015-11-29;-5.0;-11.0;-16.0;-13.0;-12.0;-11.0;-13.0;-14.0;-15.0;-34.0;-5.0;-7.0;-43.0;-32.0;-25.0;-11.0;-10.0;-9.0;-17.0;-16.0;-13.0;-71.0;-9.0;-100.0;-77.0;-52.0;-68.0;-38.0;-24.0;-15.0;-40.0;-18.0;-12.0;-40.0;-5.0;-2.0;2.0;80.0;93.0;5.0;30.0;10.0;9.0;8.0;-5.0;-29.0;-5.0;-8.0;-10.0;-6.0;-8.0;-29.0;-29.0;-3.0;-9.0;-1.0;-22.0;-2.0;-22.0;-75.0;-45.0;-3.0;19.0;10.0;9.0;-32.0;-7.0;-17.0;14.0;-8.0;38.0;20.0;10.0;3.0;26.0;-27.0;-14.0;-9.0;-15.0;-6.0;-7.0;-3.0;-3.0;-2.0;5.0;-11.0;-5.0;-8.0;-25.0;-11.0;-1.0;30.0;1;14:15:00;0;ARS;NOR
STO X MCI 2015-12-05;0;2015-12-05;-9.0;5.0;1.0;-3.0;-9.0;-7.0;-45.0;34.0;39.0;-25.0;1.0;-9.0;-5.0;-3.0;-4.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-6.0;5.0;6.0;-6.0;-9.0;-9.0;-9.0;-34.0;27.0;6.0;-4.0;-4.0;-4.0;-4.0;-26.0;-55.0;-6.0;1.0;0.0;3.0;4.0;-5.0;-4.0;-3.0;-7.0;-8.0;-1.0;4.0;64.0;31.0;-51.0;-18.0;-16.0;-14.0;-4.0;-8.0;-1.0;-1.0;-1.0;40.0;-26.0;-6.0;-3.0;-2.0;-4.0;-4.0;5.0;2.0;1.0;2.0;-63.0;-34.0;-18.0;-29.0;-16.0;-2.0;78.0;3.0;3.0;10.0;-58.0;-23.0;-12.0;7.0;2.0;6.0;5.0;46.0;-28.0;5.0;2;10:45:00;1;MCI;STO
ARS X SUN 2015-12-05;1;2015-12-05;4.0;15.0;-26.0;-7.0;-4.0;3.0;3.0;5.0;-5.0;1.0;4.0;9.0;5.0;6.0;7.0;-17.0;-11.0;-5.0;-2.0;3.0;4.0;5.0;18.0;-3.0;-30.0;-21.0;-5.0;83.0;52.0;38.0;28.0;21.0;11.0;-33.0;11.0;16.0;15.0;-14.0;7.0;7.0;-15.0;7.0;10.0;13.0;-18.0;-5.0;-3.0;7.0;39.0;29.0;25.0;17.0;3.0;-1.0;-100.0;-54.0;7.0;-26.0;-8.0;7.0;89.0;59.0;76.0;96.0;63.0;32.0;89.0;8.0;45.0;24.0;15.0;20.0;8.0;2.0;-43.0;-26.0;-12.0;14.0;36.0;11.0;13.0;11.0;10.0;8.0;7.0;2.0;4.0;1.0;-22.0;19.0;-8.0;170.0;3;13:00:00;1;SUN;ARS
MUN X WES 2015-12-05;0;2015-12-05;7.0;13.0;6.0;-85.0;-59.0;-36.0;-20.0;12.0;12.0;11.0;9.0;10.0;11.0;2.0;-3.0;3.0;3.0;-13.0;33.0;21.0;17.0;15.0;37.0;14.0;9.0;9.0;-10.0;-8.0;-1.0;4.0;9.0;9.0;9.0;23.0;28.0;14.0;-27.0;-10.0;12.0;3.0;0.0;-3.0;5.0;6.0;8.0;45.0;9.0;28.0;13.0;-9.0;-10.0;-6.0;-45.0;-61.0;-35.0;-20.0;28.0;-11.0;45.0;30.0;22.0;47.0;32.0;22.0;19.0;47.0;25.0;23.0;19.0;20.0;46.0;29.0;21.0;7.0;28.0;19.0;15.0;14.0;9.0;18.0;44.0;55.0;35.0;27.0;18.0;25.0;15.0;11.0;-28.0;38.0;-10.0;20.0;0;13:00:00;0;WES;MUN
SOU X ASV 2015-12-05;1;2015-12-05;10.0;40.0;29.0;23.0;29.0;19.0;25.0;46.0;32.0;-20.0;-1.0;15.0;44.0;29.0;11.0;32.0;22.0;14.0;11.0;11.0;40.0;14.0;71.0;11.0;15.0;11.0;6.0;51.0;32.0;21.0;14.0;10.0;5.0;50.0;5.0;5.0;5.0;10.0;8.0;-94.0;30.0;57.0;39.0;24.0;35.0;28.0;21.0;9.0;5.0;4.0;1.0;6.0;19.0;12.0;-25.0;-9.0;14.0;-5.0;-8.0;-45.0;60.0;25.0;24.0;49.0;33.0;10.0;11.0;11.0;16.0;-15.0;6.0;5.0;100.0;94.0;57.0;39.0;23.0;6.0;3.0;1.0;-30.0;-9.0;8.0;14.0;8.0;38.0;27.0;21.0;22.0;58.0;66.0;65.0;1;13:00:00;0;ASV;SOU
SWA X LEI 2015-12-05;3;2015-12-05;1.0;-13.0;1.0;1.0;26.0;15.0;14.0;15.0;-38.0;-12.0;12.0;1.0;3.0;12.0;8.0;-35.0;-13.0;-32.0;-49.0;-24.0;-2.0;5.0;1.0;3.0;-14.0;7.0;-20.0;-12.0;-7.0;-3.0;-1.0;1.0;1.0;7.0;-24.0;-16.0;-12.0;-9.0;-8.0;-3.0;30.0;6.0;7.0;14.0;34.0;9.0;26.0;46.0;28.0;-29.0;32.0;19.0;10.0;7.0;3.0;7.0;-95.0;-24.0;-10.0;-25.0;-13.0;-3.0;36.0;21.0;20.0;-34.0;-7.0;-53.0;-35.0;-16.0;-10.0;-4.0;5.0;-41.0;-51.0;41.0;6.0;3.0;-28.0;5.0;31.0;36.0;51.0;51.0;29.0;54.0;29.0;-16.0;-22.0;-14.0;-64.0;30.0;0;13:00:00;-1;LEI;SWA
WAT X NOR 2015-12-05;0;2015-12-05;0.0;3.0;-27.0;-8.0;-4.0;4.0;38.0;17.0;14.0;20.0;18.0;0.0;15.0;16.0;16.0;2.0;1.0;5.0;7.0;4.0;2.0;-1.0;3.0;-1.0;80.0;50.0;31.0;19.0;12.0;2.0;7.0;9.0;10.0;-5.0;40.0;16.0;6.0;1.0;-3.0;-3.0;5.0;-5.0;-26.0;-18.0;-18.0;-5.0;-12.0;-33.0;-13.0;25.0;5.0;-5.0;67.0;71.0;35.0;26.0;-7.0;15.0;3.0;-1.0;-1.0;-2.0;-2.0;-7.0;40.0;26.0;20.0;-8.0;17.0;6.0;-10.0;-9.0;30.0;12.0;6.0;8.0;44.0;23.0;-4.0;38.0;56.0;32.0;15.0;8.0;2.0;-2.0;-30.0;-62.0;-41.0;-1.0;-5.0;90.0;2;13:00:00;1;NOR;WAT
WBA X TOT 2015-12-05;1;2015-12-05;1.0;-7.0;-5.0;-10.0;-11.0;-12.0;-8.0;-81.0;-44.0;-23.0;-14.0;1.0;-8.0;-1.0;5.0;-3.0;-2.0;-3.0;-4.0;-5.0;3.0;3.0;1.0;2.0;2.0;1.0;1.0;21.0;8.0;5.0;2.0;1.0;40.0;-8.0;17.0;39.0;18.0;6.0;1.0;-5.0;-35.0;-6.0;-8.0;-3.0;-6.0;-27.0;-7.0;-28.0;-3.0;-5.0;-71.0;-45.0;-74.0;-73.0;-56.0;-32.0;-19.0;-22.0;-13.0;-4.0;-5.0;-6.0;-42.0;-3.0;-8.0;-10.0;-12.0;27.0;-15.0;34.0;12.0;6.0;-7.0;64.0;38.0;41.0;23.0;12.0;5.0;7.0;14.0;3.0;49.0;31.0;14.0;-14.0;-5.0;-10.0;-9.0;-7.0;-8.0;30.0;1;13:00:00;0;TOT;WBA
CHE X BOU 2015-12-05;1;2015-12-05;10.0;5.0;-11.0;-1.0;-34.0;-28.0;-16.0;-29.0;-17.0;-7.0;-49.0;10.0;-15.0;-3.0;5.0;5.0;9.0;7.0;-33.0;-12.0;31.0;70.0;10.0;26.0;12.0;1.0;-2.0;29.0;19.0;12.0;13.0;13.0;5.0;50.0;8.0;34.0;25.0;13.0;36.0;65.0;5.0;-8.0;-29.0;-12.0;26.0;18.0;54.0;31.0;43.0;35.0;68.0;46.0;57.0;36.0;44.0;51.0;16.0;3.0;4.0;5.0;5.0;5.0;3.0;25.0;19.0;14.0;23.0;35.0;9.0;8.0;9.0;9.0;8.0;15.0;13.0;16.0;13.0;76.0;21.0;100.0;70.0;-51.0;-7.0;-5.0;-68.0;-7.0;4.0;1.0;13.0;11.0;6.0;-60.0;0;15:30:00;-1;BOU;CHE
NEW X LIV 2015-12-06;0;2015-12-06;-10.0;-1.0;-2.0;-2.0;-2.0;-2.0;-2.0;-2.0;5.0;-5.0;-6.0;-51.0;7.0;-31.0;-20.0;-45.0;-29.0;-21.0;-13.0;-16.0;-3.0;-22.0;-45.0;-15.0;-2.0;2.0;-5.0;-4.0;-11.0;-7.0;-3.0;11.0;-5.0;-27.0;-5.0;-6.0;-13.0;-8.0;-4.0;56.0;25.0;8.0;-30.0;-14.0;-8.0;-16.0;-4.0;26.0;21.0;13.0;-29.0;17.0;-6.0;-8.0;-10.0;5.0;-9.0;5.0;-8.0;-15.0;-8.0;-5.0;-3.0;-1.0;1.0;1.0;1.0;-2.0;35.0;48.0;30.0;20.0;-23.0;-12.0;-48.0;-37.0;-26.0;-17.0;-1.0;-23.0;-14.0;-16.0;-15.0;-13.0;-12.0;-17.0;-70.0;-43.0;-27.0;-1.0;-73.0;65.0;2;14:00:00;1;LIV;NEW
EVE X CRY 2015-12-07;1;2015-12-07;-10.0;27.0;17.0;9.0;11.0;-23.0;-11.0;-62.0;-37.0;-68.0;-66.0;-41.0;-42.0;-13.0;33.0;15.0;38.0;30.0;19.0;11.0;9.0;6.0;-20.0;5.0;10.0;33.0;27.0;18.0;13.0;10.0;6.0;1.0;6.0;-9.0;24.0;32.0;-27.0;-31.0;-15.0;69.0;-50.0;4.0;45.0;26.0;34.0;-2.0;19.0;15.0;-22.0;-45.0;39.0;9.0;8.0;-17.0;25.0;14.0;3.0;13.0;12.0;-26.0;-12.0;-2.0;-22.0;-9.0;60.0;32.0;23.0;31.0;60.0;80.0;47.0;32.0;23.0;14.0;9.0;-136.0;-73.0;-19.0;21.0;30.0;14.0;27.0;60.0;68.0;42.0;29.0;20.0;13.0;14.0;45.0;-11.0;-10.0;1;18:00:00;0;CRY;EVE
NOR X EVE 2015-12-12;1;2015-12-12;-5.0;7.0;5.0;27.0;9.0;-25.0;-10.0;-100.0;-67.0;-39.0;-21.0;-6.0;-17.0;-33.0;-16.0;-9.0;-4.0;-1.0;1.0;1.0;-5.0;-1.0;-8.0;-3.0;-5.0;-35.0;23.0;-3.0;-3.0;-4.0;-13.0;-15.0;-15.0;35.0;-14.0;-12.0;-45.0;-30.0;-55.0;8.0;-25.0;3.0;30.0;100.0;57.0;22.0;29.0;8.0;-5.0;-10.0;-3.0;-1.0;-5.0;21.0;10.0;1.0;13.0;20.0;7.0;-6.0;2.0;-24.0;-13.0;-5.0;-6.0;-7.0;-6.0;14.0;-17.0;-13.0;-6.0;-7.0;36.0;30.0;13.0;2.0;1.0;-12.0;36.0;-53.0;-36.0;-71.0;-72.0;-77.0;-44.0;-32.0;-17.0;-10.0;-10.0;19.0;-7.0;-10.0;1;10:45:00;0;EVE;NOR
CRY X SOU 2015-12-12;0;2015-12-12;4.0;15.0;6.0;4.0;-2.0;-3.0;19.0;12.0;5.0;3.0;7.0;5.0;23.0;100.0;100.0;92.0;58.0;62.0;-36.0;-5.0;9.0;5.0;-4.0;4.0;-7.0;-13.0;-12.0;-71.0;-42.0;-23.0;-42.0;-23.0;47.0;-4.0;24.0;51.0;5.0;-33.0;-23.0;-16.0;-40.0;3.0;-3.0;-6.0;-4.0;-6.0;-5.0;-5.0;-5.0;-5.0;-5.0;-30.0;-25.0;-42.0;-27.0;-18.0;-2.0;-11.0;-1.0;6.0;8.0;-35.0;-12.0;-7.0;-4.0;-22.0;-10.0;11.0;-31.0;-43.0;-25.0;-7.0;-4.0;-5.0;-2.0;4.0;30.0;16.0;2.0;3.0;-7.0;-6.0;-4.0;-5.0;-1.0;-3.0;-5.0;-6.0;62.0;28.0;32.0;-105.0;1;13:00:00;1;SOU;CRY
MCI X SWA 2015-12-12;1;2015-12-12;10.0;-9.0;-7.0;-3.0;2.0;42.0;28.0;21.0;-57.0;-27.0;-20.0;14.0;-8.0;-17.0;-2.0;5.0;5.0;7.0;45.0;66.0;39.0;-31.0;12.0;5.0;-2.0;-4.0;-13.0;7.0;6.0;15.0;7.0;3.0;9.0;10.0;-13.0;48.0;23.0;12.0;11.0;6.0;0.0;5.0;2.0;4.0;6.0;9.0;-7.0;4.0;4.0;1.0;29.0;-66.0;34.0;2.0;-1.0;-2.0;-43.0;-61.0;-37.0;-14.0;-40.0;-31.0;-17.0;-7.0;-6.0;-3.0;-3.0;-17.0;-3.0;24.0;10.0;24.0;62.0;28.0;11.0;3.0;1.0;-6.0;-3.0;-47.0;-30.0;-25.0;48.0;17.0;16.0;1.0;2.0;-5.0;-31.0;-7.0;-23.0;0.0;2;13:00:00;1;SWA;MCI
SUN X WAT 2015-12-12;1;2015-12-12;-9.0;11.0;2.0;-85.0;-53.0;-42.0;-24.0;31.0;36.0;22.0;10.0;-14.0;7.0;4.0;1.0;1.0;-32.0;-25.0;-27.0;-68.0;-40.0;-22.0;-17.0;25.0;10.0;13.0;10.0;9.0;6.0;16.0;60.0;31.0;19.0;-19.0;7.0;-4.0;-7.0;-2.0;1.0;56.0;-25.0;33.0;5.0;3.0;2.0;-90.0;-1.0;1.0;1.0;66.0;39.0;24.0;14.0;34.0;20.0;37.0;-45.0;25.0;13.0;14.0;3.0;-5.0;-6.0;26.0;13.0;3.0;17.0;-24.0;-25.0;-3.0;6.0;12.0;7.0;16.0;9.0;5.0;3.0;37.0;-11.0;26.0;-40.0;-13.0;81.0;62.0;43.0;31.0;20.0;8.0;-8.0;23.0;5.0;-15.0;0;13:00:00;-1;WAT;SUN
